x,y
-0.7362980869085479,-0.22838812408529116
0.18317209173076202,-2.192257801298202
-1.6629651097180638,0.4885442101977285
-0.2411755031810227,-0.12361042121066627
0.18549819268906428,-0.661734946912583
0.4784047213562455,0.3277680238972793
0.9544056825911182,-0.6499255933024806
0.38742028537388146,0.25041102924821074
-2.3166680189979103,0.3982981442527948
-1.3452239010063394,-0.6909159066180056
0.3483390868544642,0.40834408774359054
-1.731879864794157,-1.7702539752778417
0.3573540095381153,-1.3331558289380825
-0.5361559180838209,-0.1649780245839544
1.551145643969259,0.49527959130955074
4.325238224918021,1.4526030145044546
-0.4314482783633317,0.31511651705367383
-2.764160403290054,1.8252148241010029
-0.6312217859562907,1.0222578035386192
1.0897573473966429,-0.2313749848413582
-1.8399073549417968,-0.6820171420442968
0.3695258962887957,0.3966093367810197
0.5308220744430115,0.0722342873154003
-1.6264245241003765,1.3936790731655193
-0.5710747343748525,-0.7615737403722765
-1.3082384963116518,-2.0144234754324586
-0.7861674399368216,0.7796460129366396
0.6145857425382881,-0.2791837660799192
-0.14739088223640076,-1.639608241112867
-1.5345090349080825,1.7519424938834263
1.3193605832238036,-0.5395421384176532
-1.0471603289967069,-0.8386623941106028
0.4276530868271822,-0.508962306063508
-1.771939066054323,1.3977627061123763
-0.3758489391988445,0.773481242341491
0.5888226690382213,-1.0828586682954573
-0.3931601509511286,1.9096127148318067
-0.8717399358099446,-0.8034140664267676
1.193336394595577,-0.3262593555297484
0.09815673268646688,-0.70580035278377
-3.319589381774007,1.144033591390264
-1.2837815781303763,-1.1693190544530374
-0.22185915847867166,-0.9268548911363591
-0.21574265330401987,0.805346458976267
1.2326684370526488,0.31205351463190617
0.4973060722489296,1.3291901794329513
-0.40219547752442986,0.038667989789208525
-0.9296087605949456,0.1165673565319283
-0.241618014105015,0.8939428457927702
0.8712741608331146,-0.7103089013275639
1.3839337590365968,1.8946677721505383
0.32965178117371746,-1.2158959923770272
0.4495540478780857,-1.3638377165630144
-1.7600342299966851,0.1404747205773079
0.39852824330471875,-3.906964214056021
0.7144424832237923,0.3711720334268649
-1.5706674062931716,-0.20824015970243473
1.605116332419155,-1.4582442629595829
0.07875605487901405,-1.3396547257598608
-0.4629372043293273,-1.3148433438178522
0.9569806559162816,-0.07207428621254333
2.027505958761351,0.15212996512220678
1.4968635424901824,-0.7200576728128569
1.5724522634823135,1.5748159489848328
-0.4215979523551029,0.030328601269161728
-0.5132811876931284,0.13857052280795784
-0.9133447682088948,-0.12243158502365704
-0.017562240539149582,1.1783612531096352
-0.13891282678422656,-0.0587668107592338
-0.5160013683050095,-0.6828551644933618
-1.8958960050674962,0.4992864201986153
-0.7266282208163575,1.061663900507507
0.9594708349203681,-1.4116943138350329
-0.5824993729815726,-0.20660925964296623
0.2734960518697854,-1.4719259928650679
-0.40655518571528904,0.5494159266091339
0.6464415497493421,-0.5907193277949588
-0.8244400664168433,1.3340889139769059
1.0819852666664977,-0.2633698076809068
0.001380530202258428,2.3384078747812946
-0.5464216367848268,-0.7208741760611441
0.8474005854729445,-0.4749758091426788
-1.3170095135340996,-0.9070922622461086
0.7610576536273231,-1.0017383416995151
0.4408364178082678,-1.4419186022303923
-0.3811107064011947,0.6221918455685846
-1.7797716393544534,-0.7048280072704419
-2.6276168435548035,-0.22429008104859766
0.4403806454489092,-1.2548460953709408
2.3571402771164847,-0.4109737503950714
0.19156159075026707,0.6250782680193244
-1.6265935019095836,0.4956972467214715
0.5884175118021135,0.9426245770224237
-1.3218746192236144,1.2408732415629844
-0.6493585764405225,-0.5027302804043837
0.6187455359636826,0.8587695554662227
2.49380726503024,0.5160127502012577
0.578169902094166,-0.22988773367431672
-0.6272075605059181,3.735950746445467
0.5521978396620705,-2.686541655621769
0.2509518964622624,-0.30521562999616264
0.04780705145526031,-1.3861631010044706
-1.1349625326426793,-0.8492215143279696
1.7465689659756325,-1.1171631138937286
-1.6224767958162585,-1.7258159177181294
0.12773652662633592,-0.48055336385060854
-0.0547795354270853,0.7138032401522693
-0.15809903715933116,0.40557969497401397
-0.4670789673293039,0.7413338195405059
1.251304989935494,-0.32963824774158845
-1.3527765052456944,1.004045044214379
-1.6166608436650896,-0.8229261954587711
-0.6926581244104667,0.22811178547293956
-0.7980430865374741,1.007437952036853
0.44195399934349944,-0.4045799871422359
-0.39884264431694355,0.30184253255917176
0.7602834665894345,-1.0232544298965107
1.4875275677607855,-0.8699344009672553
0.9628397683304022,-1.4716821334471049
0.46721676912714155,0.5605583157541882
-1.1574164081534857,0.18423122957269517
-0.4571343661922571,-0.6175557983895061
0.610935280438208,-0.2624320806029567
4.4361835612424185,-0.2157126180665153
-0.2992451133745241,-1.2148712292846637
-0.18318205781870428,-0.8412904616218058
0.3028670248092844,2.0340120749154487
0.4006655326692871,0.06747627862803143
0.06737490457032443,1.4643234110980772
0.08682710815411228,0.5364492797232728
1.3471712034399568,0.5769745136033069
0.2900464321866312,0.9350083069585386
-0.9308472711176443,1.986669376590419
2.1272383560262687,0.9879447131849777
-0.6164904960635382,0.47181505277823294
-0.6295982741249805,-0.10006853212668627
-1.2393192785855351,0.3132583671517902
0.47280731736676035,-1.4141297488566458
0.7598510619473362,-0.5764660574704394
-0.38738422762340413,0.1602344442881007
-0.07794714507951872,-0.6905870428870241
0.4602539636341334,-0.20833855937538645
0.4630842334739516,-0.9409472939453856
-0.25062021722242606,0.29067353635490245
-0.4463670388209908,0.4984384262765141
-2.17721742229263,-0.09390711323029394
-0.03781282460316606,-1.8487269597816784
-0.8020411353884271,-0.24016869936815055
-0.5122377195219595,-0.6738407050350996
0.016361396022448026,0.38226018261238504
-0.15249198300831376,-1.4504507033528349
-0.7405944053000509,0.7601040776551404
1.1555323178129735,-0.9861437176635477
-0.057719093191333004,-1.0650899130547915
0.43141777412393545,0.12461008370253701
-2.406675690578816,1.0684033089696394
0.13819785491693395,0.3152376658896433
-0.39229143263221666,0.7281716465219511
-2.19109338691842,0.05682539143064093
-0.9047388750334106,-0.6963790671046469
-0.09498250469571022,0.4651898825493712
0.9898903882050109,1.311371174534084
0.9452278542005074,-4.257715008219011
0.22336426867992604,-0.0721995689747878
-1.0595201104594951,-0.507855678914312
-0.8378468893608347,0.876691212474143
2.2511189038507537,-0.6533317218586039
1.511200530781801,-0.3670992201091183
-2.3325391231003856,-2.582602529993781
-0.45850607389888354,-1.1787346416878683
0.04803045946398649,-0.8590951669452314
1.8598941036702166,0.17507126476474166
-1.1382333139572058,-0.1985773132175979
0.7249329641675895,-0.2803777164684624
-1.7444201749580854,-1.4043345081731626
0.4327248256710309,-0.35828965754612974
-1.4717863459296945,-0.4534993364750242
-0.4330238998141374,-0.7051700257067746
-0.6103421888700776,1.1344244986571739
-1.7299411585542512,-0.24430969677037603
0.8418157371129288,-0.0161381006057621
-0.13267610426480986,-0.13047675838268735
3.128584137723978,0.31783076367553537
0.21931329342011394,1.2023996094557325
-0.8862965599486674,-1.3816026048551873
0.8457380615669349,1.1335011499557621
0.01838614226465108,1.0307650686525052
0.011975349865618825,0.8096743336556628
0.3904675779758683,1.34345449868515
-0.91994506651893,-1.030437640099363
-0.3294423433844467,0.718874933676166
-0.5531424471305637,0.4831769229995162
-0.7149473425798261,0.9128324262658007
1.694192933113317,1.3517639690349423
0.7400740340082386,1.134249914934625
-0.14136087871056657,0.45012139807940005
-0.31947309911129756,0.18402087106006784
-1.4337388591740174,0.6499522563311344
0.15449149344441956,0.011184259663200151
-0.6056704061933081,-1.7413802702988128
1.2307039294307072,1.4942050826874542
-0.5210636313047976,-1.1295077379720693
0.2958540252712849,0.7741945172008291
0.5453153756898453,-0.13465133337971538
-0.14312632512039822,0.32331255729672004
1.0388172316595405,0.05362228147935757
0.11522428192280895,0.06617308032316489
0.44414568872792315,-1.826715251245454
1.4274060562091566,2.647762817574294
0.6847626516012695,-0.3775985540736609
0.14577147636471377,-3.725676427717944
-0.46166504380479684,-0.4628900822475835
-1.035710877411553,0.06650636387369932
-4.472109567202303,-0.8141903927329897
0.5875874517384326,-2.8836810397307633
-0.2557542382161567,-0.46472602764732424
0.42632279932490014,0.557117405659181
1.5729307404273278,-0.5724565099945524
-0.13033983243235492,-0.29047184469698917
1.0062622392891516,-0.23394209750223458
-0.37703838425071634,-0.44309868226316734
-0.9130774395080071,0.5906010473320967
0.0693484816071753,1.2033274145088477
-0.44644138115278553,-0.17663400490531664
-0.7614862839768439,0.4948522923165971
-1.1703522953737018,1.3420954821641702
0.5216014173724908,0.11091097094223709
-0.03860583044467847,-2.386354475066372
0.5153374481110435,0.38850336295406995
0.06289270958377519,-0.7193293773994238
1.8494951371805373,0.34299990467985625
-0.21278851174477859,3.2363169897226816
0.15184617178432078,-0.21910001632077503
0.7261226264059885,1.0957619879285494
-0.09833780355711051,0.11293487888433713
-2.7733817464289587,-0.6022486186595029
-0.4494531851025204,0.6947089462368944
0.7935210914642473,-0.5493770408149775
0.19426433919551625,0.39323470737388566
0.6086465941172239,0.14727162737892058
-1.1297016984786965,-1.889932598550552
-0.2886132313817494,-1.297699666646469
0.3820077079593312,0.12967192398999847
-1.2355540672811156,0.2174134059036415
0.5332866980212224,2.80322540683657
0.29308060286492654,1.1257066777664693
0.2810382165105575,-0.7481918262688554
0.5406797267844348,-0.255411636196444
-0.48430660345224025,-0.6745368451950287
0.5118748934019849,0.6468900378148869
-0.2731925086406434,2.6436179211931683
0.1405266080846638,-2.7427582515833655
0.48297739579981436,-1.0306593699418027
0.4722853837439303,0.5948929471376804
-0.6866811551178063,0.631661630665122
0.1793893326177415,0.7530650643821164
1.0570619434347066,0.22508520522029724
-1.8935469617841838,-1.1610367056249582
-0.36273437352087873,-0.3687678483743559
-2.9812575321056887,0.14895503593443699
-1.0854588241254288,0.9132998385994524
-1.2037342157380346,-1.8740414218661678
0.5029628028848555,0.05112856597799639
-0.7085632253769945,0.27756372310364885
-2.0779592180241626,-0.3479537181951791
-1.7140884284183993,-1.187081903929659
-0.39064837134054253,-0.005802304482475255
0.027402369645985764,0.972440961309857
-0.36044725821606804,-0.48320541049899035
-0.39860356588658435,-1.0671388792467666
-1.110823705986346,-0.11931387539281796
0.5981756066408519,1.5282065862649117
-2.1708797096921577,-0.7625034828949472
0.26720020900747493,0.3649277391883038
0.49556421343056845,-1.1847359864670242
0.8207920367283132,1.3291137866506244
-0.17083503377720036,0.6101498319986101
4.789369622757109,2.070292802418821
0.09154528557057122,-1.1564069904804226
-0.5814873972320191,2.0818409620205554
0.6370617420785144,-0.7315201549126187
-1.4871581572064831,-2.2398299033947
-0.4683506117566821,0.06602559894438201
1.2966258821000738,0.10393583732806266
0.403448892827593,1.4151384300786403
1.7038651220928005,0.029081213288373306
0.4350950352893001,-0.15591096989121192
1.7048629142260376,-0.5657018316032112
0.8892764227406059,-0.3567701499206509
-0.7787709179469383,1.1291044305224847
-1.640226627009958,-1.1722706929672613
0.8308263657886644,0.39267127284545045
-1.3551570399719748,0.6289159390641214
0.422924643025395,-0.03917340658104276
-0.20049763911979004,-0.8811932900791773
-1.4061532560244385,-0.03977597929356722
0.39962936396110565,1.058470023271949
-0.21073765176521136,-1.905028381543006
-1.63347374959338,-0.43598481082690016
1.15531500023975,-1.066348671091662
-0.3240773619456869,-0.24663508722139682
0.5462831297546022,0.924582922148749
-0.14246069047984264,0.17448435380968225
-0.4919968189781564,-2.2723225677213326
0.8336588894062761,0.6187254492924322
-0.3581500634616739,-0.6352697610703374
-0.8082844365786513,0.9248228307143045
0.8053243381636037,0.5999173593633195
-0.3298997773786928,-0.07988708311283584
-0.04271419881625636,-0.7396988525516948
-1.3175389372961173,-0.699265561950599
0.47431194474419075,-1.3073024421244703
-1.0896992158458452,-1.2846667667078273
1.1478347011508816,-0.18615966814553908
0.40943814819583674,-0.12241554383613021
-1.3661529737694458,-0.7503718273745207
0.4766537794045477,-1.1858577727884285
-0.2389553479078884,0.5885343935447703
0.6039455799082194,-0.5847326282398557
0.05508763595297233,0.8924482372770606
0.4880011271282474,-0.8657978250324918
2.1190664528353023,0.23630873663152233
0.8023597504681738,-1.5558671194041649
0.5133630769658497,-0.6940483379557408
0.3017856707628126,0.3274373433453477
-1.0300780018526385,3.2440214724288663
-1.0864571635931277,0.47994553031236725
-1.3561828351214948,2.566442859304202
-0.020870912140453814,1.601062883064345
-0.5111202684232571,-0.08253718462826229
-0.39695559923087964,-1.1765276794667168
3.4653073813763053,-0.6872224379228828
-1.1843040732489791,-0.791614255854328
0.047354006114104404,1.1327619115388425
-1.5041240691224504,0.1773962145366844
-0.44662398861012664,0.725791549062598
-0.4592822344140546,0.7303274770672481
1.0310900647380712,-0.6059320702970594
-0.722520168898743,-1.3704878703146828
-1.0398084785857424,1.7270819203707284
0.8160798017328333,-0.08808295885660121
0.5816400495100745,-4.025873795611726
1.1671631856619047,-0.5983057238348832
1.02568290884268,-0.49639214830080985
0.4650836875941548,1.2362961125203755
0.4322016893692594,-0.18466894941976736
-1.304378775923556,0.26843947043298144
-2.1187392910661185,-2.19264103150562
-0.9666697752530872,0.25648162816236253
1.3332097906085465,0.5087590298471715
0.4122944460797096,-0.012654618563126498
0.6029596075472449,0.2255584026255764
-1.244644145450543,-0.019030537797027083
-1.5347612411391125,1.0606651900998885
0.04177405314540555,0.5657767169440175
0.3944809533941658,-0.24562770935927145
-0.2090233648214729,-0.1613501677843347
-0.01271346633560019,0.25047762904125875
4.8005138710057125,0.48786360325247663
-0.26430724876367234,-0.16775380991464625
0.3458710022280254,-1.1042651406656045
-0.8666795172370424,0.47976876107547434
0.6258784098268554,-1.283313079914721
-1.0447882891577687,0.5727163430799287
-1.0751440662598772,-1.2702811536779683
-0.5762409836688307,0.3385070213058143
-1.7598430749307978,0.3225447203670069
0.9764778343592596,1.2498730196878642
-1.687252407482515,1.7170306684460663
-0.2652327166495278,0.14733886587414105
1.0715143957718805,1.4341562959567216
-2.318755861263122,-0.13997285199436238
-1.437212004740735,-1.2692744880559819
0.12930621077689208,-0.06865685954185403
1.2830303228122606,-1.2572614047584927
0.8594291986274881,0.8217388276759445
-0.49229637611704025,1.1220101251214796
0.43610605057343527,0.2933835790143489
-0.18540573995471948,-2.1001272842239285
0.4117005643528364,0.8104518832210887
-0.2826258908042889,1.0734695789578241
0.8244011557452952,-0.5741060177749462
3.5440574869128887,-0.2145215552135039
-0.1070460276358492,0.6407501161612832
-0.964892242530434,-1.2166843375280423
0.06170305531581743,-0.1660932124138941
-1.022334517874606,-0.8188962159624509
-1.7013694144186586,-0.24380937280504045
-2.0456065743956984,-0.600632578889313
0.5512259059970622,1.7871350447325398
-0.6087793337330607,-1.2866592202049572
1.4199914285290327,-3.186916990773022
-0.2828691898449403,-0.03976834142594746
0.45582425064253196,-0.5773874431909243
0.577222506899732,1.656732512327959
0.3596309110522044,-0.6900601658305706
0.1285153523091392,1.0140078908293542
-1.981232998391873,-1.0068992054992456
0.12345309291443693,-2.0605841769350106
-0.9895222036495366,-0.8607674872851835
0.6241035567421709,0.4778140392706329
0.0735190155279578,-0.20600451540846165
0.4727498442897848,1.0954559733321818
-0.5014448608242363,-0.3804107243739142
1.1774879501484647,0.7319667559689205
-0.5999774048617257,-0.27826746414251163
0.20753899455765826,0.47789297965885724
-1.4835252635781855,2.09041001794051
-0.826592987072292,0.6925766127931068
-0.10140564690666957,1.6335378326252958
0.4073190218845878,-1.5857725011342547
-0.24369719365084966,1.209441674241041
-1.7546009123790633,-0.7243820879822683
-0.43472804635287843,2.5298075536740026
0.453332291619903,-1.4121519804641887
0.1987955634128137,2.912760566585643
-1.8570794103537136,0.049307488578875326
-0.31455905387290145,1.0775553106691258
-1.227345369095299,0.3895495718150435
-0.9691806253509302,-0.3417232290016534
1.0638997075347525,-1.8469402335223086
1.1153317073073767,0.7392935037633811
2.3002824719783397,1.8853706481469685
0.9933888876953363,1.0407280283837326
0.26114996931338824,-0.7963299240027628
-0.7702460908665573,0.27747988540997465
-0.8952351022100362,-4.0730455466192295
0.016623130103468175,-0.08579856077776951
-0.7727465287029208,-0.4528404818885909
1.0696442765284255,-2.1704155039726296
0.29131820085893917,1.0463071351517994
0.3265753724114439,0.40248300540903076
0.7822595272198695,-1.1609988323120977
-1.0363933477440912,0.35269633516637877
-1.207345082696321,-2.814927677868005
0.8373261691676334,-0.7211577684581763
0.04316208187160583,-0.8370389929153049
-0.13802702341702522,0.5301480076779185
-0.005222674212634189,0.6085842463313225
0.3809007842033852,-0.3126771026233667
-0.07663652991895295,0.9395661008679997
2.9760003869058034,-0.16422596006701196
-0.24914371207008404,0.45617346329974895
-0.6241902920668324,0.871372504477564
-1.6040241426003736,1.7213896596502372
1.1063040873393708,-1.2243157774158664
-0.4572101233056467,0.6888084143188026
-0.03228315214826722,0.0033310970036184297
-0.9339478767390568,-0.2577560836023602
-3.816362327491145,-0.33330871222370684
-0.6701814345408927,-1.4562804989628364
-0.05977903130289102,0.22350664419380964
0.49216801742901206,0.9979037661821428
1.3770981205235548,-0.1881348153779459
-0.8996026723535702,1.3898799004630125
-1.087595203358295,0.25522680912300766
0.7936396280438226,-1.2766867047264987
-0.5488695874346774,3.4568810528391984
1.3085181901625007,1.5286315768972354
0.7871612632771484,-0.3381557049587385
-1.7405679454397665,1.3175734433611215
0.7883113561822768,-0.6041087656254648
-0.17262967633430124,0.36281017448041336
-0.834989218272984,0.05717575083737767
0.008081715098776318,1.1695513885665154
-1.4844562230321516,-0.26499805205623655
0.8977310614566194,0.34655607209011274
-0.23031300276470135,-0.5532056372025671
1.6136384761938287,0.26449407368527766
-0.8440277584767163,1.003755972098293
-0.20565637045027468,1.094194698825888
0.8002447794951765,-0.8476995377017599
-0.15909265458624083,-0.534768350086441
-0.3397415378487152,-0.02564531472610203
0.06667197585233443,0.42974931354216833
-0.37424050704600514,0.38412187971508005
0.7395709311962839,-0.2799152519182591
2.011243721726005,1.597734653174865
-0.587271732936247,1.2444527564310475
-0.28210878948673573,-0.8937039180952011
-0.3280027338857567,0.29332307497726917
0.6363296766029419,2.847102895996875
-0.19841906776946067,0.6203178196815208
1.5169315714729505,0.09109907473637688
-0.405908633623416,1.9515361748967728
1.294475541003157,-0.16632037663837645
-3.1638753613827846,-0.9695075805336245
1.1716990064092856,-1.0830587998959154
-0.18555897341448271,0.2981192126075549
-1.7082893920688584,-0.8506657831219687
-0.702158843291356,1.1312882950620562
0.8765415043109646,0.6884941060468287
-0.23669472487658658,1.305557628483588
0.8583831773213952,-0.7123353848006451
0.40705532516056164,-1.5950445407413734
-1.7377093705601114,-0.5806291595018477
0.7362322372335303,0.6722080062351118
1.1748309026313573,0.08388512815153411
-0.7106157153230177,0.1385886358667184
-0.8824960941751336,-0.85495107038559
0.9361253533062879,2.0134578757299004
-0.9460700216538132,-0.6232433361657971
-1.0147664148243094,-0.6151411753974771
-0.08565514273043319,0.39332909882982986
1.6812147123815346,2.310947436981226
-0.38934695444004924,0.1656367155502574
-0.40032244527049504,-0.5714098543069799
1.6244739098537755,0.19162652211472428
0.9187769872600553,2.019730740030439
1.8459442637234704,0.142358924604655
-0.19210810794234837,0.15531612680127507
0.8074855182845236,1.7836272651894298
0.3994498090853845,3.2750476932294905
-0.5438236488803624,-0.3746358761108674
-0.5836894083895753,0.5751769991181912
0.3427517929519426,-1.5108335460616158
-0.3735201783750692,-0.11309783854939168
-0.26891764162368104,-1.7210004181708414
1.8457082616680978,1.9497124348269201
-1.0695626787453045,0.5789999962842755
0.005076541667841361,0.5449676088434832
-0.2585368193217544,1.3148377170307073
1.0284370292363538,1.5259716019515983
-0.22338075715921202,-1.3325210905364204
-0.5409759945695553,1.0467134662754776
-0.8397492116791462,-3.70018672781718
-0.9164588285314793,-0.3002233177598582
-1.1340749174312326,0.11250361656802457
1.6674040834080686,3.4372493398328623
-0.9447547020143041,0.2039661846921466
0.13949710719445474,-2.7104129766394753
0.3375163291087958,1.7073866513029705
-1.8884840624614225,0.17360499549401875
1.1518103465798135,0.46977065874766566
-0.06321591038724891,0.8987465349549864
-0.39469535062131483,0.5711089774626136
-0.7529144207222618,-0.28750386836495867
-0.1807260349429851,1.0470806841989442
0.9639165137005384,1.228416051102022
-0.09594467861189855,-0.10536070065403993
-0.03238852734578856,0.19874373402968812
0.4148798335740844,-0.7917390207454024
0.4180913060719867,0.6598618389376892
1.4112789513707527,0.6646119716192628
1.1227841603723883,0.39892283712741317
0.6145077912662419,0.7762770002965039
-0.9749295141553321,0.08994467432850295
-1.254365029616807,-0.8482230556894413
0.7436575823377202,-2.368799387967716
0.8532998196966648,1.2365575174716628
0.7203695057331472,-1.8291766912430896
0.0785379299013665,-1.273063969042949
1.1880675145220518,-1.0122222631236684
-0.5088167376653174,0.8051276879390352
0.523100293319488,1.3563317686669836
0.39700167248920654,0.5619599576007861
1.0642914041407876,-1.4111081230946323
-0.8598057327972349,-0.19758434107980194
0.16665617280706702,-0.4254312894440219
-0.05960907194807,-0.28357050629471403
0.5199984477470639,-2.818712676421335
0.130589015855674,-3.2856681622885766
-0.03164612563488754,-0.6535195352833302
-0.5829209498487636,-0.6856059405912056
0.16688042183493765,0.5246605077278428
-1.139781331870355,-0.8489847958619183
2.6091663994591325,1.585723899244484
-0.25010294380342857,0.8581874553856458
0.3422555650252419,-0.7133859420486659
2.4439860011373304,-0.31797263484589255
-0.10731789612532205,0.7336976287275108
-1.5353268723010836,-0.34854591442605387
1.3828370448256788,2.6790365654900437
0.19001441030353938,-1.756965952348866
1.1728662910377432,-0.5288678124063035
-0.03496739090406097,-1.6339266392088088
-0.7282827434294344,1.3621214113008209
1.601546665480417,0.6011624427382538
1.745947252195621,-1.6084205835263206
-1.4344353569279837,0.06627380092842854
-0.6050647339437879,1.1016805132324434
-0.5395590918701852,-0.36529519206680927
1.0228989924768976,-0.743283532152542
0.793433722524341,-0.7946965450468935
0.02296946406897255,-0.1996998329048364
1.6717038226038576,-0.8278678519735067
-1.6229821354927791,-0.08667645741283385
-0.09885404746317365,0.34611489750933977
-0.42756267440098294,0.07646040974388953
1.2277767084504088,-0.8601040802595239
0.025085696355103645,-0.06994962711513249
-0.9601825801479007,3.324423892361875
1.223508949276378,-1.528444059267478
0.11854119006038924,-3.9402631499468224
0.3145733247670971,1.8390506165699172
1.4792158459611942,-0.039359733876089494
-0.20074412779620077,-0.46091140834104616
0.8796819790042708,0.6886307567580341
2.389478742521364,-0.9524616241433617
-0.7251920441663537,1.1579138136173477
-0.7505973671106232,0.9578036620840908
-0.9865761141507347,-0.2080619479283187
-0.31800996021630046,0.17516620403254912
1.9890742457907138,1.185174775180451
-0.4419328023257282,0.030644880969051432
1.2557867773588915,0.2076081653888084
0.4576545569438638,0.20255326088636919
0.6291951206560448,-1.0796498599295885
-1.7579184715059444,2.9297917528519126
-1.0297662200883004,0.39795800556839755
1.0652803093330767,2.52335442098664
0.4667729315296176,-1.07449003071388
-0.49429450015883364,-0.424348824868878
-0.20225770586133687,-0.3262230587035147
-0.5058082462371006,-0.22657855369190844
0.395175705993099,0.8453339921494178
-0.8568227943758162,-0.10254127243836639
-0.09826412132257448,2.1330965576122374
-0.08978695726947548,0.41799465496502036
-1.7054569888453932,0.8749947530281994
-1.2305568255911485,-0.5997638656671387
-1.4356272660663238,0.6783752560655875
-0.056907986517945555,-0.7476809429616034
0.06946005238939425,-0.1403532149778814
-0.9989530743175262,-2.1086892822478944
0.8162912102162114,0.4046137206905978
0.09586565082085394,0.927154971644589
-1.2541667690500669,-0.033524712815505384
1.2857460256616413,-0.9972058298401356
-0.24060132071336468,1.9527964907727193
1.1181593052419736,-0.7370833989463519
-4.872148793877019,-2.5003473841347557
0.7509877475369265,0.5463354886169752
1.810010376108419,-0.9967976422494865
-0.42093720710578436,-1.2536482821870738
0.6978582569273014,-0.29249930970390026
0.7612808758231929,1.5090039227625458
0.860072594681455,1.3687249597819653
-0.14800548018456164,0.6767616337054556
-0.12993988784078253,3.2667253292131413
-1.040859575543619,0.1943041937850972
-1.2882531127011625,-0.23750179930867885
-2.443530420454348,-0.7897998662587247
-0.9431566012432352,-0.7195961777701343
-4.418849955036993,-1.1542660317080995
-2.528738505420121,-0.08239961590924236
0.4083603703565621,0.9160484772504623
-1.9600855468882936,-1.1450388298213994
2.386386262949692,-1.7266587528258122
-0.6057678731392889,-2.1392426954702066
-0.2386424106630339,0.8404498013007156
0.5860690602430548,1.1219822199689433
-1.7182717041556868,-0.6712263339129585
-0.0775400754761607,-0.04307289095242435
1.8397955768966063,-0.35727221083358923
1.4869512425248421,-0.04448034689996997
1.1863964418857094,0.28844810809653587
-0.6227603475293408,-0.8594422555166867
0.24433595199896607,1.1891501530931914
-0.2946475941420501,4.067518882240881
-0.32069062700706485,-0.6899758176589805
-0.3609886698961277,-0.16041661029792406
-0.2010814851649343,0.5369568106515387
0.9903805936220011,-0.41868499512422186
-0.7157388734282552,1.1360679962401716
-0.38623984873543593,0.152261701886486
-0.8167020788252117,0.9979825090206002
0.15363317479584365,-0.0812530727136419
-0.3432140592455077,-0.7332206218622174
-0.38270723898102277,-1.3598383401037044
-0.26116423356223173,-0.07319931640571942
0.7704693217808628,0.9233516413543293
1.1232178710438188,-1.2134805098684298
0.47195164230997066,0.43823300763175804
3.431200733422313,-0.011532541249592135
-1.8896614871649422,1.224160747617748
0.08194748178801727,-0.26276352880321757
1.1632175422330069,-0.2995313313443731
-2.348876514878372,-1.4348778175826187
0.28961291679683654,1.3916949578409483
0.7854540996627812,-0.6233644136292522
-0.36727541457731394,-1.979726910143659
-1.2831325484469418,0.4601458644624606
-0.44484642349046033,1.6496378640579126
-2.566808316947097,0.31497582666924184
-0.680514387025972,-0.2160423605196253
1.5544551045138848,-2.164541667128777
-0.09062370166705128,0.026761033721912877
0.5005355370642574,0.6748294216760841
0.3775505854831548,-0.0578986183439211
0.07416946226072947,-3.033438535456872
-1.2752798931365972,-0.2784160190603983
-0.580362768947165,0.012121946580003456
-1.5326970990444586,0.22093614341257156
0.8896981894911045,0.3910836059607213
-0.21307703329626526,1.5860568460126927
-0.5310167644990957,0.9493291414076432
0.3255033401102786,-0.35331160098592695
0.3324399025303524,-0.4100684848064019
-0.9857347667317858,1.6657039264570017
-3.86178988907789,0.9096651917422369
1.1161708604567238,-0.9081554989831737
-1.8584218946756748,-0.7157051066973046
-1.5059652974423097,1.1833904520035923
0.4334906054580601,0.954589073541053
1.02118997334193,0.00900583799926713
-1.1033828401598709,0.19002099973578726
-0.4533865325888945,0.6739209356365977
-1.651552880373279,0.5440009795152714
0.23263112432470062,1.5169290230762589
0.3554829641367888,-0.16815526559003918
-0.015105959481545292,0.6298317870666763
-1.3190808268345287,0.4779529077946148
0.2829479798101395,-0.16831670414755157
0.556489617639009,0.045657732125938474
1.7329637161105016,0.4744712989415603
-0.481730142737698,0.6902842871820571
-0.6176808750524475,-1.0997742071790668
0.40255387778611285,2.948277518431873
1.7944658266319986,-1.0656815124909012
-2.588818426658035,3.5419473652979967
0.08013132817288178,-3.8208270000027706
0.7686223374611924,-0.4107415339293774
0.6518616306302729,-1.2727721400365342
1.3403471557324576,-2.4949812166442724
0.3123884509847638,0.3786818333633832
-1.6009711742880894,-0.17058449944324192
0.3418254309631108,0.9041615975158596
-0.43214201299568106,0.20573453508622974
1.3247111066169093,0.38059192906168055
-0.21131443377799297,0.5207386516839919
-3.5596005297269215,0.06421113480171552
-0.39981802890228174,-1.4738043983399516
1.579507196371925,0.03835394063650477
1.834722553374149,0.30462854815962537
0.7944581045351851,1.1872387632490373
-0.46067385056010124,-0.2527221337071671
-1.3877513612275363,-2.379187281515428
0.3495316843434152,1.0265246547674571
0.13924380279546922,-0.6967618585268167
-0.12832599367744785,-0.9597970576833195
-2.9439528462454447,0.7648912990552708
-0.7143112588051633,0.45004224033939094
0.32976389829880404,1.1631508126288685
0.3519164735575499,0.45412080563748997
